Outside Diameter (mm);Wall Thickness (mm);Working Pressure (bar);Cost per 100 m
25;1.5;10;208
32;1.8;10;243
40;1.9;10;312
50;1.8;6;370
50;2.4;10;445
63;1.8;6;531
63;3.0;10;658
75;2.6;6;728
75;3.6;10;959
90;2.7;6;1180
90;4.3;10;1365
110;3.2;6;1500
110;5.3;10;1985
125;3.7;6;2170
125;6.0;10;2770
160;4.7;6;3475
160;7.7;10;4475
200;5.4;6;5475
200;6.3;10;7450
250;7.3;6;9250
